,Symbol,Corp. Title,TSE URL,Group Name
625,اپال,فرآوری معدنی اپال کانی پارس (اپال),http://tsetmc.com/Loader.aspx?ParTree=151311&i=655060129740445,استخراج كانه هاي فلزي
626,پارسیانح,ح.بیمه پارسیان (پارسیانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50201903966895115,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
627,خرینگ,رینگ‌سازی‌مشهد (خرینگ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=45895339414786358,خودرو و ساخت قطعات
628,وسیناح,ح . بانک سینا (وسیناح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10814280156273322,بانكها و موسسات اعتباري
629,آبادا,تولید نیروی برق آبادان (آبادا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37661500521100963,عرضه برق، گاز، بخاروآب گرم
630,رانفورح,ح . خدمات‌انفورماتیک‌ (رانفورح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=45097391187425276,رايانه و فعاليت‌هاي وابسته به آن
631,فایراح,ح . آلومینیوم‌ایران‌ (فایراح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=36600889395640293,فلزات اساسي
632,وسخوز,شرکت س استان خوزستان (وسخوز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5454781314262062,سرمايه گذاريها
633,تکنار,مجتمع معادن مس تکنار (تکنار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=52455922800537930,استخراج كانه هاي فلزي
634,وصندوق,سرمایه‌گذاری‌صندوق‌بازنشستگی‌ (وصندوق),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37204371816016200,شركتهاي چند رشته اي صنعتي
635,آوا,صندوق س.سهام آوای معیار,http://tsetmc.com/Loader.aspx?ParTree=151311&i=18007109712724189,صندوق سرمايه گذاري قابل معامله
636,فپنتاح,ح . سپنتا (فپنتاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24832054403183361,فلزات اساسي
637,دروزح,ح . داروسازی‌ روزدارو (دروزح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63452629875913229,مواد و محصولات دارويي
638,نوآور,ص.اعتبارسرمایه نوآفرین70%تادیه (نوآور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63888998422355039,صندوق سرمايه گذاري قابل معامله
639,فاسمین,کالسیمین‌ (فاسمین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=66701874099226162,فلزات اساسي
640,وتوس,توسعه‌شهری‌توس‌گستر (وتوس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68117765376081366,انبوه سازي، املاك و مستغلات
641,کهربا,صندوق س.پشتوانه سکه طلا کهربا (کهربا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25559236668122210,صندوق سرمايه گذاري قابل معامله
642,عیار,صندوق سکه طلای مفید (عیار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=34144395039913458,صندوق سرمايه گذاري قابل معامله
643,غگرجی,بیسکویت‌  گرجی‌ (غگرجی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31024260997481994,محصولات غذايي و آشاميدني به جز قند و شكر
644,خراسان,پتروشیمی خراسان (خراسان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43552974795606067,محصولات شيميايي
645,مدیر,ص.س.مدیریت ثروت ص.بازنشستگی,http://tsetmc.com/Loader.aspx?ParTree=151311&i=65576885779918210,صندوق سرمايه گذاري قابل معامله
646,چکارمح,ح.کارتن‌ مشهد (چکارمح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=6131416152062735,محصولات كاغذي
647,کشرق,صنعتی و معدنی شمال شرق شاهرود (کشرق),http://tsetmc.com/Loader.aspx?ParTree=151311&i=42690477960659940,استخراج زغال سنگ
648,خچرخش,چرخشگر (خچرخش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33783140337377394,خودرو و ساخت قطعات
649,اتکامح,ح . بیمه اتکایی امین (اتکامح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53295835881618508,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
650,سحرخیز,صندوق س. گروه زعفران سحرخیز (سحرخیز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=51200575796028449,صندوق سرمايه گذاري قابل معامله
651,بترانسح,ح . ایران‌ ترانسفو (بترانسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53697601723435147,ماشين آلات و دستگاه‌هاي برقي
652,باخترح,ح . کابل‌ باختر (باخترح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46858597966426366,ماشين آلات و دستگاه‌هاي برقي
653,وسنا,سرمایه گذاری نیروگاهی ایران (وسنا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24662567615903665,سرمايه گذاريها
654,ارمغان,ص سرمایه گذاری ارمغان ایرانیان (ارمغان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31366347648583654,صندوق سرمايه گذاري قابل معامله
655,غزر,صنعتی زر ماکارون (غزر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4369934250728330,محصولات غذايي و آشاميدني به جز قند و شكر
656,میدکو,توسعه معادن وص.معدنی خاورمیانه (میدکو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33441514568901717,فلزات اساسي
657,بنیرو,نیروترانس‌ (بنیرو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=20453828618330936,ماشين آلات و دستگاه‌هاي برقي
658,حامی1401,اختیارف ت حامی,http://tsetmc.com/Loader.aspx?ParTree=151311&i=30167248101375870,واسطه‌گري‌هاي مالي و پولي
659,آسام,صندوق س.آرمان سپهر آشنا,http://tsetmc.com/Loader.aspx?ParTree=151311&i=36592972482259020,صندوق سرمايه گذاري قابل معامله
660,اعتماد,صندوق س.اعتماد آفرین پارسیان,http://tsetmc.com/Loader.aspx?ParTree=151311&i=66818022341772870,صندوق سرمايه گذاري قابل معامله
661,آسیاتک,انتقال داده های آسیاتک (اسیاتک),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14079693677610396,اطلاعات و ارتباطات
662,اکالا,کارگزاران بورس کالای ایران (اکالا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49869693814643443,فعاليتهاي كمكي به نهادهاي مالي واسط
663,شصفهاح,ح. پتروشیمی اصفهان (شصفهاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59961449322636291,محصولات شيميايي
664,پلوله,گازلوله‌ (پلوله),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29316948750916349,لاستيك و پلاستيك
665,قشهد,شهد (قشهد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37631109616997982,قند و شكر
666,سخزرح,ح . سیمان‌ خزر (سخزرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63310105340116493,سيمان، آهك و گچ
667,سارابح,ح . سیمان‌ داراب‌ (سارابح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68002468728896305,سيمان، آهك و گچ
668,شلعابح,ح . لعابیران‌ (شلعابح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=66183408418816482,محصولات شيميايي
669,سکارون,سیمان کارون (سکارون),http://tsetmc.com/Loader.aspx?ParTree=151311&i=15930821245168534,سيمان، آهك و گچ
670,وتجارت,بانک تجارت (وتجارت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63917421733088077,بانكها و موسسات اعتباري
671,درازکح,ح . دارویی‌ رازک‌ (درازکح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=38007943162762758,مواد و محصولات دارويي
672,شرنگیح,ح . صنعتی‌ رنگین‌ (شرنگیح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31312374884749268,محصولات شيميايي
673,سنیرح,ح . سیمان‌ سفیدنی‌ریز (سنیرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53536131398384570,سيمان، آهك و گچ
674,طلا,صندوق س.پشتوانه طلای لوتوس (طلا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46700660505281786,صندوق سرمايه گذاري قابل معامله
675,قشهدح,ح . شهد (قشهدح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=42965645001665951,قند و شكر
676,خرینگح,ح . رینگ‌سازی‌مشهد (خرینگح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=26142199530487668,خودرو و ساخت قطعات
677,کفپارس,فرآورده‌های‌ نسوز پارس‌ (کفپارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19471788163911687,ساير محصولات كاني غيرفلزي
678,مانی,صندوق س. با درآمد ثابت مانی (مانی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=61265100181977543,صندوق سرمايه گذاري قابل معامله
679,دتولید,داروسازی تولید دارو (دتولید),http://tsetmc.com/Loader.aspx?ParTree=151311&i=18093681647131179,مواد و محصولات دارويي
680,شوشح,ح . هنکل‌ پاک‌ وش‌ (شوشح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=36875068201975202,محصولات شيميايي
681,فاهوازح,ح. نورد و لوله اهواز (فاهوازح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=6658301253105363,فلزات اساسي
682,کباده,تولید خاک نسوزاستقلال آباده (کباده),http://tsetmc.com/Loader.aspx?ParTree=151311&i=55979741213594029,ساير محصولات كاني غيرفلزي
683,لابساح,ح . آبسال‌ (لابساح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43124071611770324,ماشين آلات و تجهيزات
684,وملیح,ح . گروه‌ صنعتی‌ ملی‌ (هلدینگ‌ (وملیح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3852548583453231,دباغي، پرداخت چرم و ساخت انواع پاپوش
685,وامید,گروه مدیریت سرمایه گذاری امید (وامید),http://tsetmc.com/Loader.aspx?ParTree=151311&i=52232388263291380,شركتهاي چند رشته اي صنعتي
686,دسانکوح,ح . داروسازی سبحان انکولوژی (دسانکوح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24082902657114448,مواد و محصولات دارويي
687,فلات,گروه صنایع معادن فلات ایرانیان (فلات),http://tsetmc.com/Loader.aspx?ParTree=151311&i=60633055620418060,سرمايه گذاريها
688,پارسیان,بیمه پارسیان (پارسیان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=9481703061634967,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
689,ونفتح,ح . سرمایه‌گذاری‌ صنعت‌ نفت‌ (ونفتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3893110467363738,فراورده هاي نفتي، كك و سوخت هسته اي
690,لبوتانح,ح . گروه‌صنعتی‌بوتان‌ (لبوتانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=70528526190252660,ماشين آلات و تجهيزات
691,پادا,صندوق س.پاداش سرمایه پارس,http://tsetmc.com/Loader.aspx?ParTree=151311&i=67522512921942106,صندوق سرمايه گذاري قابل معامله
692,وسکرد,شرکت س استان کردستان (وسکرد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37351190176977060,سرمايه گذاريها
693,غویتا,ویتانا (غویتا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37842793167868642,محصولات غذايي و آشاميدني به جز قند و شكر
694,قیستو,شرکت قند بیستون (قیستو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4267564158935326,قند و شكر
695,ثمسکن,سرمایه‌گذاری‌ مسکن‌ (ثمسکن),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3863538898378476,انبوه سازي، املاك و مستغلات
696,شاروم,پتروشیمی ارومیه (شاروم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3407806799514469,محصولات شيميايي
697,وتوشه,سرمایه‌ گذاری‌ پارس‌ توشه‌ (وتوشه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=54676885047867737,ماشين آلات و تجهيزات
698,سرودح,ح . سیمان‌شاهرود (سرودح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=11183410572675415,سيمان، آهك و گچ
699,حگردش,ریل گردش ایرانیان (حگردش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53334304751609770,حمل ونقل، انبارداري و ارتباطات
700,آکنتور,کنتورسازی‌ایران‌ (آکنتور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44834847569322522,ابزارپزشكي، اپتيكي و اندازه‌گيري
701,پویا,ص.ج.پویا الگوریتم20%تادیه (پویا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48970598895465763,صندوق سرمايه گذاري قابل معامله
702,خریختح,ح . صنایع‌ریخته‌گری‌ایران‌ (خریختح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12041217376571987,خودرو و ساخت قطعات
703,فکمند,گسترش قطعه سازی کمند (فکمند),http://tsetmc.com/Loader.aspx?ParTree=151311&i=70309338813767186,ساخت محصولات فلزي
704,وسصفا,شرکت س استان اصفهان (وسصفا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=11827297444577200,سرمايه گذاريها
705,دارو,کارخانجات‌داروپخش‌ (دارو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=67988012428906654,مواد و محصولات دارويي
706,غشهداب,کشت و صنعت شهداب ناب خراسان (غشهداب),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33611155027418901,محصولات غذايي و آشاميدني به جز قند و شكر
707,گشان,توسعه بین المللی پدیده شاندیز (گشان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=70391097626818082,هتل و رستوران
708,خفنرح,ح . فنرسازی‌خاور (خفنرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=61581369333689993,خودرو و ساخت قطعات
709,شکربنح,ح . کربن‌ ایران‌ (شکربنح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10157407031358922,محصولات شيميايي
710,کرمان,س. توسعه و عمران استان کرمان (کرمان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50792786683910016,انبوه سازي، املاك و مستغلات
711,فسلیر,سولیران‌ (فسلیر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43026118635839182,ساخت محصولات فلزي
712,نتوسح,ح . پشم‌ بافی‌ توس‌ (نتوسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29112217893232632,منسوجات
713,خپویشح,ح . سازه‌ پویش‌ (خپویشح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=6803271730717705,خودرو و ساخت قطعات
714,وکبهمن,مدیریت سرمایه گذاری کوثربهمن (وکبهمن),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64973252728260903,سرمايه گذاريها
715,حتوکا,حمل‌ونقل‌توکا (حتوکا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22260326095996531,حمل ونقل، انبارداري و ارتباطات
716,سیستم,همکاران سیستم (سیستم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=47749661205825616,رايانه و فعاليت‌هاي وابسته به آن
717,سبزوا,سیمان لار سبزوار (سبزوا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=611986653700161,سيمان، آهك و گچ
718,سخاش,سیمان‌خاش‌ (سخاش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4470657233334072,سيمان، آهك و گچ
719,فنرژی,گسترش صنایع انرژی آذرآب (فنرژی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63965059137798192,ساخت محصولات فلزي
720,تبرک,گروه کارخانجات صنعتی تبرک (تبرک),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53204330224889981,محصولات غذايي و آشاميدني به جز قند و شكر
721,غدشتح,ح . دشت‌ مرغاب‌ (غدشتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59887874326934221,محصولات غذايي و آشاميدني به جز قند و شكر
722,لپارس,پارس‌ الکتریک‌ (لپارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5187018329202415,ساخت دستگاه‌ها و وسايل ارتباطي
723,لسرما,سرما آفرین‌ (لسرما),http://tsetmc.com/Loader.aspx?ParTree=151311&i=55897939403232751,ماشين آلات و تجهيزات
724,ثاژنح,ح . سخت‌ آژند (ثاژنح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=26257365377629881,انبوه سازي، املاك و مستغلات
725,کویرح,ح. تولیدی فولاد سپید فراب کویر (کویرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19174812964848627,فلزات اساسي
726,وسزنجان,شرکت س استان زنجان (وسزنجان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=36857080203588624,سرمايه گذاريها
727,داناح,ح . بیمه دانا (داناح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46262771961973371,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
728,سبجنوح,ح . سیمان‌ بجنورد (سبجنوح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=51223970438582603,سيمان، آهك و گچ
729,دمعیار,صندوق س. گنجینه داریوش,http://tsetmc.com/Loader.aspx?ParTree=151311&i=47101579271117172,صندوق سرمايه گذاري قابل معامله
730,قستان,قند قهستان‌ (قستان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24683827262592815,قند و شكر
731,وسمازن,س.سهام عدالت استان مازندران (وسمازن),http://tsetmc.com/Loader.aspx?ParTree=151311&i=11358107932902023,سرمايه گذاريها
732,فرآور,فرآوری‌موادمعدنی‌ایران‌ (فرآور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=408934423224097,فلزات اساسي
733,دفرا,فرآورده‌های‌ تزریقی‌ ایران‌ (دفرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=18303237082155264,مواد و محصولات دارويي
734,کسراح,ح . سرامیک‌های‌صنعتی‌اردکان‌ (کسراح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=20044076668988655,ساير محصولات كاني غيرفلزي
735,دسبحان,سبحان دارو (دسبحان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5866848234665627,مواد و محصولات دارويي
736,ساذری,آذریت‌ (ساذری),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64155926828410021,ساير محصولات كاني غيرفلزي
737,عسیرجان,سلف موازی کلوخه سنگ آهن سیرجان (عسیرجان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=20395250619225219,استخراج كانه هاي فلزي
738,زکشت,کشاورزی مکانیزه اصفهان کشت (زکشت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7300125658580126,زراعت و خدمات وابسته
739,بشهابح,ح . لامپ‌  پارس‌ شهاب‌ (بشهابح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=39023890840208765,ماشين آلات و دستگاه‌هاي برقي
740,غشهد,شهد ایران ‌ (غشهد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=20487994977117557,محصولات غذايي و آشاميدني به جز قند و شكر
741,کفرآور,فرآورده های سیمان شرق (کفرآور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49627523909849331,ساير محصولات كاني غيرفلزي
742,رافزا,رایان هم افزا (رافزا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68941822863885255,رايانه و فعاليت‌هاي وابسته به آن
743,ساربیلح,ح . سیمان آرتا اردبیل (ساربیلح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=62781722479769997,سيمان، آهك و گچ
744,ثاختح,ح . بین‌المللی‌توسعه‌ساختمان (ثاختح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68798377122760225,انبوه سازي، املاك و مستغلات
745,لسرماح,ح . سرما آفرین‌ (لسرماح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=244106582239634,ماشين آلات و تجهيزات
746,شبریزح,ح. پالایش نفت تبریز (شبریزح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7632696113249142,فراورده هاي نفتي، كك و سوخت هسته اي
747,سپرمی,پرمیت‌ (سپرمی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=27668158733246204,ساير محصولات كاني غيرفلزي
748,خزرح,ح . فنرسازی‌زر (خزرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=24734871905109354,خودرو و ساخت قطعات
749,بالاس,مهندسی ساختمان تاسیسات راه آهن (بالاس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=8646067353086740,پيمانكاري صنعتي
750,کورز,ورزیران‌ (کورز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=42049553761321495,ساير محصولات كاني غيرفلزي
751,تکنو,تکنوتار (تکنو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3654864906585643,ماشين آلات و تجهيزات
752,غفارس,شیر پاستوریزه پگاه فارس (غفارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=16410724132711490,محصولات غذايي و آشاميدني به جز قند و شكر
753,ثنور,سرمایه گذاری کوه نور (ثنور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63315013743060811,انبوه سازي، املاك و مستغلات
754,ثروتم,صندوق س. ثروت آفرین پارسیان,http://tsetmc.com/Loader.aspx?ParTree=151311&i=71672399601682259,صندوق سرمايه گذاري قابل معامله
755,سفارودح,ح . کارخانه‌فارسیت‌درود (سفارودح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=40750005236994995,ساير محصولات كاني غيرفلزي
756,شسینا,صنایع‌شیمیایی‌سینا (شسینا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=30974710508383145,محصولات شيميايي
757,بایکاح,ح.کارخانجات کابلسازی ‌ایران‌ (بایکاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48976227203428731,ماشين آلات و دستگاه‌هاي برقي
758,شاملاح,ح . معدنی‌ املاح‌  ایران‌ (شاملاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14153483684603257,محصولات شيميايي
759,حآسا,آسیا سیر ارس (حآسا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44625249840480397,حمل ونقل، انبارداري و ارتباطات
760,اتکام,بیمه اتکایی امین (اتکام),http://tsetmc.com/Loader.aspx?ParTree=151311&i=27405735172634593,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
761,قصفها,قنداصفهان‌ (قصفها),http://tsetmc.com/Loader.aspx?ParTree=151311&i=40411537531154482,قند و شكر
762,پرداختح,ح . به پرداخت ملت (پرداختح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=34432997122108874,رايانه و فعاليت‌هاي وابسته به آن
763,سهرمزح,ح . سیمان‌هرمزگان‌ (سهرمزح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31159891095753824,سيمان، آهك و گچ
764,شپنا,پالایش نفت اصفهان (شپنا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7745894403636165,فراورده هاي نفتي، كك و سوخت هسته اي
765,سخند,صندوق س.سپهرخبرگان نفت,http://tsetmc.com/Loader.aspx?ParTree=151311&i=59598536122397373,صندوق سرمايه گذاري قابل معامله
766,مفاخر,توسعه فناوری اطلاعات خوارزمی (مفاخر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4247709727327181,رايانه و فعاليت‌هاي وابسته به آن
767,غنوشح,ح . نوش‌مازندران‌ (غنوشح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10134751929001651,محصولات غذايي و آشاميدني به جز قند و شكر
768,فسبزوار,پارس فولاد سبزوار (فسبزوار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37284308569715577,فلزات اساسي
769,ونوینح,ح . بانک‌اقتصادنوین‌ (ونوینح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=70657803623349012,بانكها و موسسات اعتباري
770,کپرور,فرآوری زغال سنگ پروده طبس (کپرور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22941065011246116,استخراج زغال سنگ
771,وگستر,گسترش سرمایه گذاری ایرانیان (وگستر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43951910415124966,سرمايه گذاريها
772,نوین,بیمه نوین (نوین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59866041653103343,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
773,کاوه,فولاد کاوه جنوب کیش (کاوه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=60350996279289099,فلزات اساسي
774,سمازنح,ح . سیمان‌مازندران‌ (سمازنح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=36927349282989093,سيمان، آهك و گچ
775,ومعین,سرمایه گذاری توسعه معین ملت (ومعین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57498323844693360,واسطه‌گري‌هاي مالي و پولي
776,شسیناح,ح . صنایع‌شیمیایی‌سینا (شسیناح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=1860384396424573,محصولات شيميايي
777,شمواد,تولید مواداولیه الیاف مصنوعی (شمواد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28251956446987982,محصولات شيميايي
778,لپویا,ایران‌ پویا (لپویا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=17393119378053108,ماشين آلات و تجهيزات
779,کدماح,ح . معدنی‌ دماوند (کدماح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28711499450482077,استخراج كانه هاي فلزي
780,کمینا,شیشه سازی مینا (کمینا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=54263829393913132,ساير محصولات كاني غيرفلزي
781,کفرا,فراورده‌ های‌ نسوزایران‌ (کفرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23837844039713715,ساير محصولات كاني غيرفلزي
782,قاروم,قند ارومیه (قاروم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10831074117626896,قند و شكر
783,ولراز,لیزینگ رازی (ولراز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12901875871456398,ساير واسطه گريهاي مالي
784,برکتح,ح . گروه دارویی برکت (برکتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=8981227815720204,مواد و محصولات دارويي
785,ساروج,بین المللی ساروج بوشهر (ساروج),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44802346787824971,سيمان، آهك و گچ
786,قزوینح,ح . کارخانجات‌ قند قزوین‌ (قزوینح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=55042339780346549,قند و شكر
787,واتیح,ح . سرمایه‌ گذاری‌آتیه‌ دماوند (واتیح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=61399677811943715,سرمايه گذاريها
788,وتوشهح,ح . سرمایه‌ گذاری‌ پارس‌ توشه‌ (وتوشهح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63689155520282158,ماشين آلات و تجهيزات
789,کابگنح,ح.تولیدی و صنعتی آبگینه‌ (کابگنح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=36611841921720250,ساير محصولات كاني غيرفلزي
790,نبروج,نساجی بروجرد (نبروج),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10843114830116591,منسوجات
791,سیدکو,سرمایه گذاری توسعه صنایع سیمان (سیدکو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37281199178613855,سيمان، آهك و گچ
792,ونیروح,ح . سرمایه‌گذاری‌نیرو (ونیروح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59061939785593482,عرضه برق، گاز، بخاروآب گرم
793,دشیری,شیرین دارو (دشیری),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63084741752814852,مواد و محصولات دارويي
794,سهرمز,سیمان‌هرمزگان‌ (سهرمز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29747059672582491,سيمان، آهك و گچ
795,وسقزوین,سرمایه گذاری عدالت استان قزوین (وسقزوین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41011426560490365,سرمايه گذاريها
796,کبورس,کارگزاران بورس اوراق بهادار (کبورس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=37366608481858080,فعاليتهاي كمكي به نهادهاي مالي واسط
797,کیا,کیا الکترود شرق (کیا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3542690854557886,ساخت محصولات فلزي
